0,"0.0000"
1,"0.0027"
2,"0.0052"
3,"0.0076"
4,"0.0099"
5,"0.0120"
6,"0.0141"
7,"0.0159"
8,"0.0175"
9,"0.0191"
10,"0.0206"
11,"0.0221"
12,"0.0237"
13,"0.0252"
14,"0.0266"
15,"0.0281"
16,"0.0297"
17,"0.0312"
18,"0.0328"
19,"0.0344"
20,"0.0360"
21,"0.0377"
22,"0.0394"
23,"0.0412"
24,"0.0430"
25,"0.0447"
26,"0.0464"
27,"0.0480"
28,"0.0496"
29,"0.0512"
30,"0.0530"
31,"0.0546"
32,"0.0562"
33,"0.0577"
34,"0.0593"
35,"0.0609"
36,"0.0626"
37,"0.0642"
38,"0.0659"
39,"0.0675"
40,"0.0692"
41,"0.0709"
42,"0.0726"
43,"0.0744"
44,"0.0761"
45,"0.0779"
46,"0.0797"
47,"0.0817"
48,"0.0836"
49,"0.0856"
50,"0.0874"
51,"0.0892"
52,"0.0909"
53,"0.0928"
54,"0.0948"
55,"0.0968"
56,"0.0987"
57,"0.1007"
58,"0.1027"
59,"0.1048"
60,"0.1069"
61,"0.1091"
62,"0.1112"
63,"0.1133"
64,"0.1154"
65,"0.1175"
66,"0.1197"
67,"0.1218"
68,"0.1241"
69,"0.1265"
70,"0.1289"
71,"0.1312"
72,"0.1335"
73,"0.1358"
74,"0.1381"
75,"0.1404"
76,"0.1426"
77,"0.1450"
78,"0.1474"
79,"0.1499"
80,"0.1525"
81,"0.1551"
82,"0.1576"
83,"0.1603"
84,"0.1630"
85,"0.1657"
86,"0.1683"
87,"0.1710"
88,"0.1737"
89,"0.1763"
90,"0.1790"
91,"0.1819"
92,"0.1850"
93,"0.1880"
94,"0.1911"
95,"0.1942"
96,"0.1974"
97,"0.2007"
98,"0.2043"
99,"0.2082"
100,"0.2124"
