0,"0.00"
1,"0.20"
2,"0.30"
3,"0.35"
4,"0.38"
5,"0.40"
6,"0.43"
7,"0.44"
8,"0.46"
9,"0.48"
10,"0.50"
11,"0.52"
12,"0.54"
13,"0.55"
14,"0.57"
15,"0.58"
16,"0.59"
17,"0.60"
18,"0.61"
19,"0.62"
20,"0.63"
21,"0.63"
22,"0.64"
23,"0.65"
24,"0.65"
25,"0.66"
26,"0.67"
27,"0.67"
28,"0.68"
29,"0.69"
30,"0.69"
31,"0.70"
32,"0.70"
33,"0.71"
34,"0.71"
35,"0.71"
36,"0.72"
37,"0.72"
38,"0.72"
39,"0.72"
40,"0.73"
41,"0.73"
42,"0.73"
43,"0.74"
44,"0.74"
45,"0.74"
46,"0.74"
47,"0.74"
48,"0.73"
49,"0.73"
50,"0.73"
51,"0.73"
52,"0.72"
53,"0.72"
54,"0.71"
55,"0.71"
56,"0.70"
57,"0.69"
58,"0.69"
59,"0.68"
60,"0.67"
61,"0.66"
62,"0.66"
63,"0.65"
64,"0.65"
65,"0.65"
66,"0.64"
67,"0.64"
68,"0.64"
69,"0.64"
70,"0.63"
71,"0.63"
72,"0.63"
73,"0.63"
74,"0.63"
75,"0.63"
76,"0.63"
77,"0.63"
78,"0.64"
79,"0.63"
80,"0.64"
81,"0.64"
82,"0.64"
83,"0.64"
84,"0.63"
85,"0.63"
86,"0.63"
87,"0.63"
88,"0.63"
89,"0.63"
90,"0.62"
91,"0.62"
92,"0.61"
93,"0.61"
94,"0.61"
95,"0.60"
96,"0.60"
97,"0.60"
98,"0.59"
99,"0.58"
100,"0.57"
