0,"111.34",0,"0.0000"
1,"111.14",1,"0.0027"
2,"110.94",2,"0.0052"
3,"110.76",3,"0.0076"
4,"110.57",4,"0.0099"
5,"110.39",5,"0.0120"
6,"110.23",6,"0.0141"
7,"110.11",7,"0.0159"
8,"110.01",8,"0.0175"
9,"109.87",9,"0.0191"
10,"109.73",10,"0.0206"
11,"109.55",11,"0.0221"
12,"109.43",12,"0.0237"
13,"109.27",13,"0.0252"
14,"109.04",14,"0.0266"
15,"108.83",15,"0.0281"
16,"108.70",16,"0.0297"
17,"108.59",17,"0.0312"
18,"108.45",18,"0.0328"
19,"108.34",19,"0.0344"
20,"108.22",20,"0.0360"
21,"108.06",21,"0.0377"
22,"107.91",22,"0.0394"
23,"107.81",23,"0.0412"
24,"107.71",24,"0.0430"
25,"107.60",25,"0.0447"
26,"107.49",26,"0.0464"
27,"107.43",27,"0.0480"
28,"107.40",28,"0.0496"
29,"107.32",29,"0.0512"
30,"107.23",30,"0.0530"
31,"107.14",31,"0.0546"
32,"107.01",32,"0.0562"
33,"106.91",33,"0.0577"
34,"106.84",34,"0.0593"
35,"106.77",35,"0.0609"
36,"106.69",36,"0.0626"
37,"106.60",37,"0.0642"
38,"106.51",38,"0.0659"
39,"106.44",39,"0.0675"
40,"106.30",40,"0.0692"
41,"106.21",41,"0.0709"
42,"106.09",42,"0.0726"
43,"105.99",43,"0.0744"
44,"105.94",44,"0.0761"
45,"105.85",45,"0.0779"
46,"105.75",46,"0.0797"
47,"105.67",47,"0.0817"
48,"105.61",48,"0.0836"
49,"105.54",49,"0.0856"
50,"105.48",50,"0.0874"
51,"105.38",51,"0.0892"
52,"105.27",52,"0.0909"
53,"105.14",53,"0.0928"
54,"105.03",54,"0.0948"
55,"104.95",55,"0.0968"
56,"104.88",56,"0.0987"
57,"104.81",57,"0.1007"
58,"104.74",58,"0.1027"
59,"104.65",59,"0.1048"
60,"104.55",60,"0.1069"
61,"104.47",61,"0.1091"
62,"104.38",62,"0.1112"
63,"104.28",63,"0.1133"
64,"104.21",64,"0.1154"
65,"104.13",65,"0.1175"
66,"104.04",66,"0.1197"
67,"103.94",67,"0.1218"
68,"103.83",68,"0.1241"
69,"103.74",69,"0.1265"
70,"103.68",70,"0.1289"
71,"103.60",71,"0.1312"
72,"103.50",72,"0.1335"
73,"103.42",73,"0.1358"
74,"103.32",74,"0.1381"
75,"103.23",75,"0.1404"
76,"103.14",76,"0.1426"
77,"103.04",77,"0.1450"
78,"102.93",78,"0.1474"
79,"102.86",79,"0.1499"
80,"102.76",80,"0.1525"
81,"102.65",81,"0.1551"
82,"102.53",82,"0.1576"
83,"102.44",83,"0.1603"
84,"102.36",84,"0.1630"
85,"102.27",85,"0.1657"
86,"102.17",86,"0.1683"
87,"102.10",87,"0.1710"
88,"102.01",88,"0.1737"
89,"101.90",89,"0.1763"
90,"101.78",90,"0.1790"
91,"101.67",91,"0.1819"
92,"101.57",92,"0.1850"
93,"101.50",93,"0.1880"
94,"101.42",94,"0.1911"
95,"101.33",95,"0.1942"
96,"101.22",96,"0.1974"
97,"101.14",97,"0.2007"
98,"101.05",98,"0.2043"
99,"100.98",99,"0.2082"
100,"100.94",100,"0.2124"
