0,"111.34",0,"0.0000"
1,"111.15",1,"0.0013"
2,"110.98",2,"0.0024"
3,"110.81",3,"0.0033"
4,"110.65",4,"0.0041"
5,"110.43",5,"0.0049"
6,"110.27",6,"0.0059"
7,"110.09",7,"0.0067"
8,"109.91",8,"0.0075"
9,"109.80",9,"0.0082"
10,"109.65",10,"0.0089"
11,"109.50",11,"0.0095"
12,"109.37",12,"0.0103"
13,"109.23",13,"0.0110"
14,"108.99",14,"0.0117"
15,"108.90",15,"0.0124"
16,"108.82",16,"0.0131"
17,"108.71",17,"0.0138"
18,"108.55",18,"0.0146"
19,"108.50",19,"0.0154"
20,"108.38",20,"0.0161"
21,"108.20",21,"0.0168"
22,"108.08",22,"0.0176"
23,"107.97",23,"0.0184"
24,"107.87",24,"0.0192"
25,"107.72",25,"0.0199"
26,"107.53",26,"0.0208"
27,"107.38",27,"0.0217"
28,"107.29",28,"0.0225"
29,"107.23",29,"0.0234"
30,"107.17",30,"0.0243"
31,"107.05",31,"0.0253"
32,"106.97",32,"0.0262"
33,"106.86",33,"0.0272"
34,"106.77",34,"0.0280"
35,"106.73",35,"0.0289"
36,"106.68",36,"0.0299"
37,"106.64",37,"0.0307"
38,"106.62",38,"0.0316"
39,"106.57",39,"0.0325"
40,"106.46",40,"0.0333"
41,"106.33",41,"0.0342"
42,"106.15",42,"0.0350"
43,"106.00",43,"0.0360"
44,"105.94",44,"0.0369"
45,"105.93",45,"0.0379"
46,"105.88",46,"0.0389"
47,"105.83",47,"0.0399"
48,"105.74",48,"0.0408"
49,"105.62",49,"0.0417"
50,"105.55",50,"0.0426"
51,"105.45",51,"0.0436"
52,"105.36",52,"0.0446"
53,"105.28",53,"0.0456"
54,"105.20",54,"0.0466"
55,"105.13",55,"0.0476"
56,"105.04",56,"0.0486"
57,"104.96",57,"0.0495"
58,"104.90",58,"0.0506"
59,"104.87",59,"0.0516"
60,"104.81",60,"0.0527"
61,"104.74",61,"0.0538"
62,"104.64",62,"0.0549"
63,"104.52",63,"0.0560"
64,"104.43",64,"0.0571"
65,"104.36",65,"0.0582"
66,"104.27",66,"0.0591"
67,"104.20",67,"0.0602"
68,"104.11",68,"0.0612"
69,"104.04",69,"0.0623"
70,"103.97",70,"0.0634"
71,"103.88",71,"0.0646"
72,"103.77",72,"0.0659"
73,"103.70",73,"0.0671"
74,"103.62",74,"0.0683"
75,"103.53",75,"0.0696"
76,"103.46",76,"0.0709"
77,"103.37",77,"0.0723"
78,"103.26",78,"0.0737"
79,"103.14",79,"0.0752"
80,"103.03",80,"0.0768"
81,"102.94",81,"0.0785"
82,"102.86",82,"0.0802"
83,"102.76",83,"0.0820"
84,"102.66",84,"0.0838"
85,"102.57",85,"0.0856"
86,"102.48",86,"0.0875"
87,"102.41",87,"0.0893"
88,"102.33",88,"0.0912"
89,"102.22",89,"0.0931"
90,"102.11",90,"0.0951"
91,"102.01",91,"0.0971"
92,"101.91",92,"0.0994"
93,"101.84",93,"0.1018"
94,"101.75",94,"0.1043"
95,"101.65",95,"0.1068"
96,"101.53",96,"0.1093"
97,"101.43",97,"0.1120"
98,"101.34",98,"0.1152"
99,"101.27",99,"0.1188"
100,"101.24",100,"0.1228"
