0,"0.0000"
1,"0.0013"
2,"0.0024"
3,"0.0033"
4,"0.0041"
5,"0.0049"
6,"0.0059"
7,"0.0067"
8,"0.0075"
9,"0.0082"
10,"0.0089"
11,"0.0095"
12,"0.0103"
13,"0.0110"
14,"0.0117"
15,"0.0124"
16,"0.0131"
17,"0.0138"
18,"0.0146"
19,"0.0154"
20,"0.0161"
21,"0.0168"
22,"0.0176"
23,"0.0184"
24,"0.0192"
25,"0.0199"
26,"0.0208"
27,"0.0217"
28,"0.0225"
29,"0.0234"
30,"0.0243"
31,"0.0253"
32,"0.0262"
33,"0.0272"
34,"0.0280"
35,"0.0289"
36,"0.0299"
37,"0.0307"
38,"0.0316"
39,"0.0325"
40,"0.0333"
41,"0.0342"
42,"0.0350"
43,"0.0360"
44,"0.0369"
45,"0.0379"
46,"0.0389"
47,"0.0399"
48,"0.0408"
49,"0.0417"
50,"0.0426"
51,"0.0436"
52,"0.0446"
53,"0.0456"
54,"0.0466"
55,"0.0476"
56,"0.0486"
57,"0.0495"
58,"0.0506"
59,"0.0516"
60,"0.0527"
61,"0.0538"
62,"0.0549"
63,"0.0560"
64,"0.0571"
65,"0.0582"
66,"0.0591"
67,"0.0602"
68,"0.0612"
69,"0.0623"
70,"0.0634"
71,"0.0646"
72,"0.0659"
73,"0.0671"
74,"0.0683"
75,"0.0696"
76,"0.0709"
77,"0.0723"
78,"0.0737"
79,"0.0752"
80,"0.0768"
81,"0.0785"
82,"0.0802"
83,"0.0820"
84,"0.0838"
85,"0.0856"
86,"0.0875"
87,"0.0893"
88,"0.0912"
89,"0.0931"
90,"0.0951"
91,"0.0971"
92,"0.0994"
93,"0.1018"
94,"0.1043"
95,"0.1068"
96,"0.1093"
97,"0.1120"
98,"0.1152"
99,"0.1188"
100,"0.1228"
