0,"107.81",0,"0.00000"
1,"107.68",1,"0.00083"
2,"107.58",2,"0.00150"
3,"107.47",3,"0.00207"
4,"107.36",4,"0.00259"
5,"107.23",5,"0.00313"
6,"107.13",6,"0.00372"
7,"107.01",7,"0.00426"
8,"106.89",8,"0.00472"
9,"106.82",9,"0.00520"
10,"106.72",10,"0.00561"
11,"106.62",11,"0.00602"
12,"106.54",12,"0.00649"
13,"106.45",13,"0.00693"
14,"106.30",14,"0.00740"
15,"106.24",15,"0.00786"
16,"106.18",16,"0.00831"
17,"106.11",17,"0.00875"
18,"106.01",18,"0.00924"
19,"105.97",19,"0.00971"
20,"105.90",20,"0.01015"
21,"105.78",21,"0.01062"
22,"105.70",22,"0.01110"
23,"105.63",23,"0.01160"
24,"105.56",24,"0.01211"
25,"105.46",25,"0.01259"
26,"105.34",26,"0.01313"
27,"105.25",27,"0.01370"
28,"105.19",28,"0.01422"
29,"105.15",29,"0.01478"
30,"105.10",30,"0.01537"
31,"105.02",31,"0.01596"
32,"104.98",32,"0.01659"
33,"104.90",33,"0.01717"
34,"104.85",34,"0.01768"
35,"104.83",35,"0.01825"
36,"104.80",36,"0.01888"
37,"104.77",37,"0.01944"
38,"104.75",38,"0.02000"
39,"104.72",39,"0.02054"
40,"104.64",40,"0.02109"
41,"104.55",41,"0.02161"
42,"104.43",42,"0.02216"
43,"104.34",43,"0.02276"
44,"104.30",44,"0.02335"
45,"104.28",45,"0.02395"
46,"104.25",46,"0.02459"
47,"104.21",47,"0.02523"
48,"104.15",48,"0.02579"
49,"104.08",49,"0.02637"
50,"104.03",50,"0.02697"
51,"103.97",51,"0.02758"
52,"103.91",52,"0.02821"
53,"103.85",53,"0.02885"
54,"103.79",54,"0.02950"
55,"103.75",55,"0.03014"
56,"103.68",56,"0.03077"
57,"103.63",57,"0.03142"
58,"103.58",58,"0.03209"
59,"103.56",59,"0.03277"
60,"103.52",60,"0.03347"
61,"103.47",61,"0.03421"
62,"103.41",62,"0.03493"
63,"103.32",63,"0.03564"
64,"103.26",64,"0.03635"
65,"103.21",65,"0.03706"
66,"103.15",66,"0.03773"
67,"103.10",67,"0.03842"
68,"103.04",68,"0.03917"
69,"102.98",69,"0.03995"
70,"102.93",70,"0.04081"
71,"102.86",71,"0.04175"
72,"102.79",72,"0.04275"
73,"102.74",73,"0.04379"
74,"102.68",74,"0.04487"
75,"102.61",75,"0.04601"
76,"102.57",76,"0.04717"
77,"102.50",77,"0.04844"
78,"102.42",78,"0.04973"
79,"102.33",79,"0.05111"
80,"102.26",80,"0.05254"
81,"102.19",81,"0.05409"
82,"102.13",82,"0.05560"
83,"102.06",83,"0.05721"
84,"102.00",84,"0.05884"
85,"101.93",85,"0.06046"
86,"101.87",86,"0.06210"
87,"101.81",87,"0.06375"
88,"101.75",88,"0.06546"
89,"101.67",89,"0.06714"
90,"101.60",90,"0.06886"
91,"101.52",91,"0.07062"
92,"101.45",92,"0.07254"
93,"101.39",93,"0.07454"
94,"101.33",94,"0.07665"
95,"101.25",95,"0.07878"
96,"101.17",96,"0.08091"
97,"101.10",97,"0.08320"
98,"101.03",98,"0.08581"
99,"100.98",99,"0.08869"
100,"100.95",100,"0.09197"
