0,"0.00000"
1,"0.00083"
2,"0.00150"
3,"0.00207"
4,"0.00259"
5,"0.00313"
6,"0.00372"
7,"0.00426"
8,"0.00472"
9,"0.00520"
10,"0.00561"
11,"0.00602"
12,"0.00649"
13,"0.00693"
14,"0.00740"
15,"0.00786"
16,"0.00831"
17,"0.00875"
18,"0.00924"
19,"0.00971"
20,"0.01015"
21,"0.01062"
22,"0.01110"
23,"0.01160"
24,"0.01211"
25,"0.01259"
26,"0.01313"
27,"0.01370"
28,"0.01422"
29,"0.01478"
30,"0.01537"
31,"0.01596"
32,"0.01659"
33,"0.01717"
34,"0.01768"
35,"0.01825"
36,"0.01888"
37,"0.01944"
38,"0.02000"
39,"0.02054"
40,"0.02109"
41,"0.02161"
42,"0.02216"
43,"0.02276"
44,"0.02335"
45,"0.02395"
46,"0.02459"
47,"0.02523"
48,"0.02579"
49,"0.02637"
50,"0.02697"
51,"0.02758"
52,"0.02821"
53,"0.02885"
54,"0.02950"
55,"0.03014"
56,"0.03077"
57,"0.03142"
58,"0.03209"
59,"0.03277"
60,"0.03347"
61,"0.03421"
62,"0.03493"
63,"0.03564"
64,"0.03635"
65,"0.03706"
66,"0.03773"
67,"0.03842"
68,"0.03917"
69,"0.03995"
70,"0.04081"
71,"0.04175"
72,"0.04275"
73,"0.04379"
74,"0.04487"
75,"0.04601"
76,"0.04717"
77,"0.04844"
78,"0.04973"
79,"0.05111"
80,"0.05254"
81,"0.05409"
82,"0.05560"
83,"0.05721"
84,"0.05884"
85,"0.06046"
86,"0.06210"
87,"0.06375"
88,"0.06546"
89,"0.06714"
90,"0.06886"
91,"0.07062"
92,"0.07254"
93,"0.07454"
94,"0.07665"
95,"0.07878"
96,"0.08091"
97,"0.08320"
98,"0.08581"
99,"0.08869"
100,"0.09197"
