0,"0.00"
1,"0.29"
2,"0.35"
3,"0.37"
4,"0.38"
5,"0.39"
6,"0.39"
7,"0.40"
8,"0.41"
9,"0.41"
10,"0.42"
11,"0.42"
12,"0.44"
13,"0.45"
14,"0.45"
15,"0.45"
16,"0.46"
17,"0.46"
18,"0.46"
19,"0.46"
20,"0.46"
21,"0.47"
22,"0.47"
23,"0.47"
24,"0.48"
25,"0.48"
26,"0.48"
27,"0.48"
28,"0.48"
29,"0.49"
30,"0.49"
31,"0.49"
32,"0.50"
33,"0.50"
34,"0.50"
35,"0.50"
36,"0.50"
37,"0.51"
38,"0.51"
39,"0.51"
40,"0.51"
41,"0.51"
42,"0.51"
43,"0.51"
44,"0.52"
45,"0.51"
46,"0.52"
47,"0.52"
48,"0.52"
49,"0.52"
50,"0.52"
51,"0.52"
52,"0.52"
53,"0.52"
54,"0.52"
55,"0.52"
56,"0.53"
57,"0.53"
58,"0.54"
59,"0.54"
60,"0.54"
61,"0.54"
62,"0.54"
63,"0.54"
64,"0.55"
65,"0.56"
66,"0.56"
67,"0.56"
68,"0.56"
69,"0.58"
70,"0.58"
71,"0.59"
72,"0.60"
73,"0.60"
74,"0.60"
75,"0.61"
76,"0.62"
77,"0.62"
78,"0.62"
79,"0.63"
80,"0.62"
81,"0.63"
82,"0.63"
83,"0.62"
84,"0.62"
85,"0.62"
86,"0.62"
87,"0.62"
88,"0.61"
89,"0.61"
90,"0.61"
91,"0.60"
92,"0.60"
93,"0.59"
94,"0.59"
95,"0.59"
96,"0.58"
97,"0.58"
98,"0.57"
99,"0.57"
100,"0.57"
