0,"0.0000"
1,"0.0036"
2,"0.0063"
3,"0.0086"
4,"0.0107"
5,"0.0127"
6,"0.0147"
7,"0.0166"
8,"0.0185"
9,"0.0203"
10,"0.0220"
11,"0.0238"
12,"0.0255"
13,"0.0272"
14,"0.0288"
15,"0.0305"
16,"0.0323"
17,"0.0340"
18,"0.0357"
19,"0.0374"
20,"0.0391"
21,"0.0410"
22,"0.0428"
23,"0.0447"
24,"0.0466"
25,"0.0485"
26,"0.0504"
27,"0.0522"
28,"0.0539"
29,"0.0557"
30,"0.0575"
31,"0.0593"
32,"0.0610"
33,"0.0628"
34,"0.0647"
35,"0.0666"
36,"0.0685"
37,"0.0704"
38,"0.0723"
39,"0.0742"
40,"0.0761"
41,"0.0779"
42,"0.0798"
43,"0.0818"
44,"0.0838"
45,"0.0858"
46,"0.0878"
47,"0.0900"
48,"0.0921"
49,"0.0943"
50,"0.0964"
51,"0.0985"
52,"0.1005"
53,"0.1027"
54,"0.1049"
55,"0.1071"
56,"0.1094"
57,"0.1117"
58,"0.1139"
59,"0.1164"
60,"0.1189"
61,"0.1214"
62,"0.1239"
63,"0.1264"
64,"0.1289"
65,"0.1315"
66,"0.1343"
67,"0.1370"
68,"0.1398"
69,"0.1429"
70,"0.1460"
71,"0.1491"
72,"0.1523"
73,"0.1555"
74,"0.1587"
75,"0.1621"
76,"0.1653"
77,"0.1688"
78,"0.1724"
79,"0.1761"
80,"0.1798"
81,"0.1835"
82,"0.1872"
83,"0.1910"
84,"0.1948"
85,"0.1985"
86,"0.2023"
87,"0.2060"
88,"0.2098"
89,"0.2135"
90,"0.2172"
91,"0.2211"
92,"0.2251"
93,"0.2291"
94,"0.2331"
95,"0.2371"
96,"0.2412"
97,"0.2453"
98,"0.2495"
99,"0.2540"
100,"0.2588"
