0,"0.000"
1,"0.059"
2,"0.083"
3,"0.088"
4,"0.095"
5,"0.099"
6,"0.104"
7,"0.106"
8,"0.110"
9,"0.114"
10,"0.118"
11,"0.122"
12,"0.127"
13,"0.131"
14,"0.134"
15,"0.136"
16,"0.139"
17,"0.141"
18,"0.143"
19,"0.145"
20,"0.146"
21,"0.149"
22,"0.151"
23,"0.153"
24,"0.154"
25,"0.155"
26,"0.155"
27,"0.155"
28,"0.156"
29,"0.157"
30,"0.158"
31,"0.158"
32,"0.159"
33,"0.159"
34,"0.160"
35,"0.161"
36,"0.161"
37,"0.161"
38,"0.162"
39,"0.162"
40,"0.164"
41,"0.164"
42,"0.165"
43,"0.166"
44,"0.166"
45,"0.164"
46,"0.164"
47,"0.165"
48,"0.164"
49,"0.166"
50,"0.166"
51,"0.166"
52,"0.165"
53,"0.165"
54,"0.166"
55,"0.165"
56,"0.166"
57,"0.169"
58,"0.169"
59,"0.171"
60,"0.169"
61,"0.171"
62,"0.173"
63,"0.172"
64,"0.174"
65,"0.176"
66,"0.178"
67,"0.182"
68,"0.187"
69,"0.192"
70,"0.194"
71,"0.201"
72,"0.205"
73,"0.209"
74,"0.214"
75,"0.220"
76,"0.224"
77,"0.227"
78,"0.234"
79,"0.239"
80,"0.245"
81,"0.250"
82,"0.251"
83,"0.255"
84,"0.255"
85,"0.257"
86,"0.263"
87,"0.268"
88,"0.271"
89,"0.272"
90,"0.272"
91,"0.276"
92,"0.287"
93,"0.292"
94,"0.300"
95,"0.307"
96,"0.307"
97,"0.322"
98,"0.342"
99,"0.357"
100,"0.385"
