0,"107.81",0,"0.0000"
1,"107.67",1,"0.0017"
2,"107.55",2,"0.0033"
3,"107.44",3,"0.0049"
4,"107.31",4,"0.0064"
5,"107.20",5,"0.0077"
6,"107.10",6,"0.0091"
7,"107.02",7,"0.0102"
8,"106.95",8,"0.0113"
9,"106.86",9,"0.0123"
10,"106.77",10,"0.0133"
11,"106.65",11,"0.0143"
12,"106.58",12,"0.0153"
13,"106.47",13,"0.0163"
14,"106.33",14,"0.0172"
15,"106.19",15,"0.0181"
16,"106.11",16,"0.0192"
17,"106.03",17,"0.0202"
18,"105.94",18,"0.0212"
19,"105.87",19,"0.0223"
20,"105.79",20,"0.0233"
21,"105.68",21,"0.0244"
22,"105.59",22,"0.0255"
23,"105.52",23,"0.0266"
24,"105.46",24,"0.0278"
25,"105.38",25,"0.0290"
26,"105.31",26,"0.0301"
27,"105.27",27,"0.0311"
28,"105.25",28,"0.0321"
29,"105.19",29,"0.0331"
30,"105.13",30,"0.0343"
31,"105.07",31,"0.0354"
32,"104.99",32,"0.0364"
33,"104.93",33,"0.0374"
34,"104.89",34,"0.0384"
35,"104.84",35,"0.0395"
36,"104.79",36,"0.0406"
37,"104.73",37,"0.0417"
38,"104.67",38,"0.0428"
39,"104.62",39,"0.0438"
40,"104.52",40,"0.0449"
41,"104.46",41,"0.0460"
42,"104.38",42,"0.0472"
43,"104.32",43,"0.0483"
44,"104.28",44,"0.0495"
45,"104.22",45,"0.0507"
46,"104.16",46,"0.0519"
47,"104.10",47,"0.0531"
48,"104.06",48,"0.0544"
49,"104.01",49,"0.0557"
50,"103.97",50,"0.0569"
51,"103.90",51,"0.0581"
52,"103.83",52,"0.0592"
53,"103.74",53,"0.0605"
54,"103.67",54,"0.0618"
55,"103.62",55,"0.0631"
56,"103.56",56,"0.0644"
57,"103.52",57,"0.0657"
58,"103.47",58,"0.0671"
59,"103.41",59,"0.0685"
60,"103.35",60,"0.0700"
61,"103.29",61,"0.0714"
62,"103.22",62,"0.0728"
63,"103.15",63,"0.0743"
64,"103.10",64,"0.0757"
65,"103.04",65,"0.0772"
66,"102.98",66,"0.0787"
67,"102.91",67,"0.0802"
68,"102.84",68,"0.0818"
69,"102.77",69,"0.0835"
70,"102.72",70,"0.0853"
71,"102.67",71,"0.0871"
72,"102.59",72,"0.0889"
73,"102.54",73,"0.0908"
74,"102.46",74,"0.0927"
75,"102.40",75,"0.0946"
76,"102.34",76,"0.0965"
77,"102.27",77,"0.0986"
78,"102.19",78,"0.1007"
79,"102.13",79,"0.1029"
80,"102.06",80,"0.1051"
81,"101.98",81,"0.1073"
82,"101.90",82,"0.1095"
83,"101.83",83,"0.1118"
84,"101.78",84,"0.1141"
85,"101.71",85,"0.1164"
86,"101.64",86,"0.1187"
87,"101.58",87,"0.1210"
88,"101.51",88,"0.1234"
89,"101.44",89,"0.1257"
90,"101.35",90,"0.1279"
91,"101.28",91,"0.1304"
92,"101.20",92,"0.1330"
93,"101.15",93,"0.1356"
94,"101.09",94,"0.1382"
95,"101.02",95,"0.1409"
96,"100.94",96,"0.1436"
97,"100.88",97,"0.1463"
98,"100.81",98,"0.1492"
99,"100.76",99,"0.1524"
100,"100.72",100,"0.1559"
