0,"109.75"
1,"109.75"
2,"109.74"
3,"109.73"
4,"109.72"
5,"109.70"
6,"109.67"
7,"109.64"
8,"109.61"
9,"109.58"
10,"109.57"
11,"109.55"
12,"109.52"
13,"109.49"
14,"109.46"
15,"109.42"
16,"109.37"
17,"109.32"
18,"109.27"
19,"109.21"
20,"109.14"
21,"109.08"
22,"109.02"
23,"108.94"
24,"108.86"
25,"108.78"
26,"108.71"
27,"108.63"
28,"108.55"
29,"108.47"
30,"108.39"
31,"108.31"
32,"108.23"
33,"108.15"
34,"108.06"
35,"107.99"
36,"107.93"
37,"107.84"
38,"107.75"
39,"107.65"
40,"107.58"
41,"107.51"
42,"107.42"
43,"107.34"
44,"107.26"
45,"107.19"
46,"107.10"
47,"107.01"
48,"106.89"
49,"106.78"
50,"106.68"
51,"106.59"
52,"106.49"
53,"106.39"
54,"106.29"
55,"106.19"
56,"106.08"
57,"105.97"
58,"105.87"
59,"105.76"
60,"105.66"
61,"105.56"
62,"105.46"
63,"105.34"
64,"105.22"
65,"105.08"
66,"104.96"
67,"104.84"
68,"104.75"
69,"104.66"
70,"104.57"
71,"104.48"
72,"104.38"
73,"104.28"
74,"104.19"
75,"104.08"
76,"103.97"
77,"103.87"
78,"103.77"
79,"103.65"
80,"103.54"
81,"103.43"
82,"103.33"
83,"103.22"
84,"103.11"
85,"103.01"
86,"102.91"
87,"102.81"
88,"102.71"
89,"102.61"
90,"102.53"
91,"102.46"
92,"102.39"
93,"102.32"
94,"102.25"
95,"102.18"
96,"102.12"
97,"102.08"
98,"102.04"
99,"102.01"
100,"102.00"
