0,"101.71"
1,"101.70"
2,"101.70"
3,"101.69"
4,"101.69"
5,"101.69"
6,"101.69"
7,"101.69"
8,"101.69"
9,"101.69"
10,"101.68"
11,"101.69"
12,"101.69"
13,"101.69"
14,"101.68"
15,"101.68"
16,"101.68"
17,"101.67"
18,"101.67"
19,"101.67"
20,"101.67"
21,"101.67"
22,"101.66"
23,"101.66"
24,"101.66"
25,"101.65"
26,"101.64"
27,"101.64"
28,"101.63"
29,"101.63"
30,"101.62"
31,"101.62"
32,"101.61"
33,"101.60"
34,"101.60"
35,"101.60"
36,"101.60"
37,"101.60"
38,"101.60"
39,"101.60"
40,"101.59"
41,"101.58"
42,"101.58"
43,"101.59"
44,"101.59"
45,"101.60"
46,"101.59"
47,"101.59"
48,"101.57"
49,"101.56"
50,"101.55"
51,"101.55"
52,"101.54"
53,"101.53"
54,"101.53"
55,"101.54"
56,"101.54"
57,"101.56"
58,"101.56"
59,"101.56"
60,"101.55"
61,"101.54"
62,"101.54"
63,"101.54"
64,"101.54"
65,"101.53"
66,"101.52"
67,"101.52"
68,"101.53"
69,"101.54"
70,"101.55"
71,"101.55"
72,"101.57"
73,"101.57"
74,"101.58"
75,"101.58"
76,"101.59"
77,"101.59"
78,"101.59"
79,"101.59"
80,"101.61"
81,"101.61"
82,"101.62"
83,"101.63"
84,"101.64"
85,"101.64"
86,"101.66"
87,"101.66"
88,"101.67"
89,"101.68"
90,"101.69"
91,"101.70"
92,"101.71"
93,"101.73"
94,"101.75"
95,"101.77"
96,"101.78"
97,"101.79"
98,"101.80"
99,"101.81"
100,"101.81"
