0,"109.42"
1,"109.41"
2,"109.39"
3,"109.38"
4,"109.37"
5,"109.34"
6,"109.31"
7,"109.27"
8,"109.23"
9,"109.20"
10,"109.18"
11,"109.16"
12,"109.13"
13,"109.10"
14,"109.06"
15,"109.01"
16,"108.96"
17,"108.91"
18,"108.85"
19,"108.80"
20,"108.73"
21,"108.66"
22,"108.60"
23,"108.51"
24,"108.43"
25,"108.36"
26,"108.29"
27,"108.21"
28,"108.13"
29,"108.05"
30,"107.97"
31,"107.89"
32,"107.81"
33,"107.73"
34,"107.65"
35,"107.58"
36,"107.51"
37,"107.43"
38,"107.35"
39,"107.26"
40,"107.19"
41,"107.12"
42,"107.03"
43,"106.95"
44,"106.87"
45,"106.80"
46,"106.72"
47,"106.63"
48,"106.52"
49,"106.40"
50,"106.31"
51,"106.22"
52,"106.11"
53,"106.01"
54,"105.90"
55,"105.80"
56,"105.69"
57,"105.58"
58,"105.48"
59,"105.38"
60,"105.28"
61,"105.18"
62,"105.07"
63,"104.97"
64,"104.86"
65,"104.75"
66,"104.64"
67,"104.52"
68,"104.43"
69,"104.35"
70,"104.27"
71,"104.19"
72,"104.10"
73,"104.01"
74,"103.92"
75,"103.82"
76,"103.71"
77,"103.60"
78,"103.51"
79,"103.40"
80,"103.29"
81,"103.19"
82,"103.08"
83,"102.98"
84,"102.88"
85,"102.78"
86,"102.67"
87,"102.57"
88,"102.48"
89,"102.38"
90,"102.31"
91,"102.24"
92,"102.17"
93,"102.10"
94,"102.04"
95,"101.98"
96,"101.93"
97,"101.89"
98,"101.85"
99,"101.82"
100,"101.81"
