0,"109.75"
1,"109.75"
2,"109.74"
3,"109.73"
4,"109.72"
5,"109.70"
6,"109.67"
7,"109.63"
8,"109.61"
9,"109.58"
10,"109.56"
11,"109.54"
12,"109.52"
13,"109.50"
14,"109.46"
15,"109.42"
16,"109.37"
17,"109.32"
18,"109.26"
19,"109.21"
20,"109.14"
21,"109.07"
22,"109.01"
23,"108.93"
24,"108.85"
25,"108.77"
26,"108.70"
27,"108.63"
28,"108.55"
29,"108.47"
30,"108.38"
31,"108.30"
32,"108.22"
33,"108.14"
34,"108.06"
35,"107.99"
36,"107.92"
37,"107.84"
38,"107.75"
39,"107.66"
40,"107.58"
41,"107.51"
42,"107.42"
43,"107.34"
44,"107.26"
45,"107.18"
46,"107.10"
47,"107.01"
48,"106.90"
49,"106.79"
50,"106.69"
51,"106.59"
52,"106.48"
53,"106.38"
54,"106.27"
55,"106.18"
56,"106.07"
57,"105.95"
58,"105.85"
59,"105.75"
60,"105.65"
61,"105.54"
62,"105.43"
63,"105.33"
64,"105.21"
65,"105.08"
66,"104.96"
67,"104.84"
68,"104.75"
69,"104.67"
70,"104.59"
71,"104.50"
72,"104.41"
73,"104.31"
74,"104.22"
75,"104.12"
76,"104.01"
77,"103.91"
78,"103.81"
79,"103.71"
80,"103.60"
81,"103.49"
82,"103.38"
83,"103.27"
84,"103.16"
85,"103.06"
86,"102.95"
87,"102.85"
88,"102.75"
89,"102.65"
90,"102.57"
91,"102.50"
92,"102.43"
93,"102.35"
94,"102.28"
95,"102.22"
96,"102.18"
97,"102.13"
98,"102.09"
99,"102.05"
100,"102.04"
