0,"105.05"
1,"105.09"
2,"105.11"
3,"105.11"
4,"105.14"
5,"105.18"
6,"105.23"
7,"105.26"
8,"105.27"
9,"105.25"
10,"105.25"
11,"105.27"
12,"105.25"
13,"105.24"
14,"105.24"
15,"105.21"
16,"105.16"
17,"105.13"
18,"105.09"
19,"105.02"
20,"104.94"
21,"104.88"
22,"104.84"
23,"104.80"
24,"104.77"
25,"104.72"
26,"104.67"
27,"104.64"
28,"104.60"
29,"104.54"
30,"104.48"
31,"104.44"
32,"104.38"
33,"104.31"
34,"104.28"
35,"104.25"
36,"104.21"
37,"104.18"
38,"104.13"
39,"104.10"
40,"104.05"
41,"103.99"
42,"103.96"
43,"103.92"
44,"103.89"
45,"103.88"
46,"103.82"
47,"103.77"
48,"103.71"
49,"103.63"
50,"103.55"
51,"103.48"
52,"103.45"
53,"103.42"
54,"103.35"
55,"103.31"
56,"103.26"
57,"103.22"
58,"103.17"
59,"103.13"
60,"103.08"
61,"103.02"
62,"102.96"
63,"102.90"
64,"102.84"
65,"102.81"
66,"102.78"
67,"102.72"
68,"102.68"
69,"102.67"
70,"102.64"
71,"102.61"
72,"102.58"
73,"102.52"
74,"102.47"
75,"102.42"
76,"102.38"
77,"102.33"
78,"102.28"
79,"102.24"
80,"102.23"
81,"102.21"
82,"102.19"
83,"102.15"
84,"102.10"
85,"102.08"
86,"102.06"
87,"102.04"
88,"102.02"
89,"102.01"
90,"102.01"
91,"102.01"
92,"102.00"
93,"102.00"
94,"102.00"
95,"102.01"
96,"102.01"
97,"102.02"
98,"102.03"
99,"102.04"
100,"102.04"
