0,"109.42"
1,"109.41"
2,"109.39"
3,"109.38"
4,"109.37"
5,"109.34"
6,"109.31"
7,"109.27"
8,"109.24"
9,"109.20"
10,"109.18"
11,"109.16"
12,"109.13"
13,"109.09"
14,"109.05"
15,"109.01"
16,"108.96"
17,"108.91"
18,"108.85"
19,"108.80"
20,"108.73"
21,"108.66"
22,"108.60"
23,"108.51"
24,"108.43"
25,"108.35"
26,"108.28"
27,"108.20"
28,"108.11"
29,"108.03"
30,"107.95"
31,"107.87"
32,"107.80"
33,"107.71"
34,"107.63"
35,"107.56"
36,"107.50"
37,"107.42"
38,"107.33"
39,"107.23"
40,"107.16"
41,"107.09"
42,"107.00"
43,"106.92"
44,"106.84"
45,"106.77"
46,"106.68"
47,"106.59"
48,"106.47"
49,"106.36"
50,"106.27"
51,"106.18"
52,"106.08"
53,"105.98"
54,"105.88"
55,"105.78"
56,"105.66"
57,"105.55"
58,"105.45"
59,"105.35"
60,"105.25"
61,"105.15"
62,"105.05"
63,"104.94"
64,"104.82"
65,"104.69"
66,"104.58"
67,"104.47"
68,"104.38"
69,"104.29"
70,"104.21"
71,"104.12"
72,"104.03"
73,"103.94"
74,"103.84"
75,"103.74"
76,"103.63"
77,"103.53"
78,"103.42"
79,"103.31"
80,"103.20"
81,"103.10"
82,"103.00"
83,"102.89"
84,"102.79"
85,"102.69"
86,"102.60"
87,"102.50"
88,"102.41"
89,"102.31"
90,"102.24"
91,"102.17"
92,"102.11"
93,"102.03"
94,"101.97"
95,"101.90"
96,"101.85"
97,"101.81"
98,"101.77"
99,"101.75"
100,"101.74"
