0,"118.11"
1,"117.88"
2,"117.62"
3,"117.35"
4,"117.12"
5,"116.88"
6,"116.63"
7,"116.38"
8,"116.13"
9,"115.90"
10,"115.67"
11,"115.44"
12,"115.23"
13,"115.00"
14,"114.75"
15,"114.49"
16,"114.26"
17,"114.03"
18,"113.80"
19,"113.58"
20,"113.36"
21,"113.17"
22,"112.96"
23,"112.76"
24,"112.52"
25,"112.26"
26,"112.07"
27,"111.89"
28,"111.69"
29,"111.49"
30,"111.29"
31,"111.12"
32,"110.93"
33,"110.74"
34,"110.57"
35,"110.37"
36,"110.16"
37,"109.98"
38,"109.79"
39,"109.61"
40,"109.40"
41,"109.20"
42,"109.01"
43,"108.85"
44,"108.69"
45,"108.55"
46,"108.39"
47,"108.25"
48,"108.12"
49,"107.97"
50,"107.82"
51,"107.64"
52,"107.44"
53,"107.26"
54,"107.11"
55,"106.97"
56,"106.82"
57,"106.68"
58,"106.54"
59,"106.39"
60,"106.23"
61,"106.08"
62,"105.91"
63,"105.72"
64,"105.60"
65,"105.48"
66,"105.33"
67,"105.16"
68,"104.98"
69,"104.83"
70,"104.69"
71,"104.57"
72,"104.43"
73,"104.28"
74,"104.12"
75,"103.99"
76,"103.84"
77,"103.69"
78,"103.56"
79,"103.43"
80,"103.30"
81,"103.18"
82,"103.03"
83,"102.90"
84,"102.78"
85,"102.65"
86,"102.51"
87,"102.37"
88,"102.24"
89,"102.11"
90,"101.97"
91,"101.87"
92,"101.75"
93,"101.64"
94,"101.53"
95,"101.44"
96,"101.32"
97,"101.23"
98,"101.13"
99,"101.06"
100,"101.02"
