0,"111.34"
1,"111.15"
2,"110.98"
3,"110.81"
4,"110.65"
5,"110.43"
6,"110.27"
7,"110.09"
8,"109.91"
9,"109.80"
10,"109.65"
11,"109.50"
12,"109.37"
13,"109.23"
14,"108.99"
15,"108.90"
16,"108.82"
17,"108.71"
18,"108.55"
19,"108.50"
20,"108.38"
21,"108.20"
22,"108.08"
23,"107.97"
24,"107.87"
25,"107.72"
26,"107.53"
27,"107.38"
28,"107.29"
29,"107.23"
30,"107.17"
31,"107.05"
32,"106.97"
33,"106.86"
34,"106.77"
35,"106.73"
36,"106.68"
37,"106.64"
38,"106.62"
39,"106.57"
40,"106.46"
41,"106.33"
42,"106.15"
43,"106.00"
44,"105.94"
45,"105.93"
46,"105.88"
47,"105.83"
48,"105.74"
49,"105.62"
50,"105.55"
51,"105.45"
52,"105.36"
53,"105.28"
54,"105.20"
55,"105.13"
56,"105.04"
57,"104.96"
58,"104.90"
59,"104.87"
60,"104.81"
61,"104.74"
62,"104.64"
63,"104.52"
64,"104.43"
65,"104.36"
66,"104.27"
67,"104.20"
68,"104.11"
69,"104.04"
70,"103.97"
71,"103.88"
72,"103.77"
73,"103.70"
74,"103.62"
75,"103.53"
76,"103.46"
77,"103.37"
78,"103.26"
79,"103.14"
80,"103.03"
81,"102.94"
82,"102.86"
83,"102.76"
84,"102.66"
85,"102.57"
86,"102.48"
87,"102.41"
88,"102.33"
89,"102.22"
90,"102.11"
91,"102.01"
92,"101.91"
93,"101.84"
94,"101.75"
95,"101.65"
96,"101.53"
97,"101.43"
98,"101.34"
99,"101.27"
100,"101.24"
