0,"102.91"
1,"102.91"
2,"102.88"
3,"102.88"
4,"102.88"
5,"102.87"
6,"102.87"
7,"102.88"
8,"102.85"
9,"102.82"
10,"102.83"
11,"102.83"
12,"102.83"
13,"102.82"
14,"102.81"
15,"102.81"
16,"102.82"
17,"102.83"
18,"102.83"
19,"102.81"
20,"102.79"
21,"102.78"
22,"102.76"
23,"102.75"
24,"102.74"
25,"102.74"
26,"102.73"
27,"102.72"
28,"102.71"
29,"102.70"
30,"102.70"
31,"102.69"
32,"102.66"
33,"102.65"
34,"102.63"
35,"102.61"
36,"102.58"
37,"102.55"
38,"102.54"
39,"102.51"
40,"102.47"
41,"102.44"
42,"102.41"
43,"102.37"
44,"102.34"
45,"102.32"
46,"102.29"
47,"102.27"
48,"102.25"
49,"102.22"
50,"102.19"
51,"102.17"
52,"102.15"
53,"102.13"
54,"102.12"
55,"102.11"
56,"102.10"
57,"102.08"
58,"102.05"
59,"102.03"
60,"102.02"
61,"101.99"
62,"101.97"
63,"101.94"
64,"101.92"
65,"101.92"
66,"101.91"
67,"101.91"
68,"101.88"
69,"101.86"
70,"101.85"
71,"101.83"
72,"101.82"
73,"101.81"
74,"101.79"
75,"101.77"
76,"101.75"
77,"101.73"
78,"101.71"
79,"101.69"
80,"101.66"
81,"101.64"
82,"101.62"
83,"101.60"
84,"101.58"
85,"101.56"
86,"101.54"
87,"101.52"
88,"101.51"
89,"101.50"
90,"101.48"
91,"101.45"
92,"101.44"
93,"101.43"
94,"101.41"
95,"101.40"
96,"101.39"
97,"101.37"
98,"101.36"
99,"101.36"
100,"101.36"
