0,"111.34"
1,"111.14"
2,"110.94"
3,"110.76"
4,"110.57"
5,"110.39"
6,"110.23"
7,"110.11"
8,"110.01"
9,"109.87"
10,"109.73"
11,"109.55"
12,"109.43"
13,"109.27"
14,"109.04"
15,"108.83"
16,"108.70"
17,"108.59"
18,"108.45"
19,"108.34"
20,"108.22"
21,"108.06"
22,"107.91"
23,"107.81"
24,"107.71"
25,"107.60"
26,"107.49"
27,"107.43"
28,"107.40"
29,"107.32"
30,"107.23"
31,"107.14"
32,"107.01"
33,"106.91"
34,"106.84"
35,"106.77"
36,"106.69"
37,"106.60"
38,"106.51"
39,"106.44"
40,"106.30"
41,"106.21"
42,"106.09"
43,"105.99"
44,"105.94"
45,"105.85"
46,"105.75"
47,"105.67"
48,"105.61"
49,"105.54"
50,"105.48"
51,"105.38"
52,"105.27"
53,"105.14"
54,"105.03"
55,"104.95"
56,"104.88"
57,"104.81"
58,"104.74"
59,"104.65"
60,"104.55"
61,"104.47"
62,"104.38"
63,"104.28"
64,"104.21"
65,"104.13"
66,"104.04"
67,"103.94"
68,"103.83"
69,"103.74"
70,"103.68"
71,"103.60"
72,"103.50"
73,"103.42"
74,"103.32"
75,"103.23"
76,"103.14"
77,"103.04"
78,"102.93"
79,"102.86"
80,"102.76"
81,"102.65"
82,"102.53"
83,"102.44"
84,"102.36"
85,"102.27"
86,"102.17"
87,"102.10"
88,"102.01"
89,"101.90"
90,"101.78"
91,"101.67"
92,"101.57"
93,"101.50"
94,"101.42"
95,"101.33"
96,"101.22"
97,"101.14"
98,"101.05"
99,"100.98"
100,"100.94"
