0,"118.11"
1,"117.87"
2,"117.59"
3,"117.30"
4,"117.07"
5,"116.84"
6,"116.59"
7,"116.34"
8,"116.09"
9,"115.85"
10,"115.64"
11,"115.40"
12,"115.19"
13,"114.97"
14,"114.73"
15,"114.50"
16,"114.28"
17,"114.07"
18,"113.83"
19,"113.59"
20,"113.36"
21,"113.14"
22,"112.93"
23,"112.70"
24,"112.48"
25,"112.28"
26,"112.09"
27,"111.90"
28,"111.70"
29,"111.51"
30,"111.33"
31,"111.15"
32,"110.98"
33,"110.80"
34,"110.64"
35,"110.46"
36,"110.26"
37,"110.12"
38,"109.98"
39,"109.79"
40,"109.59"
41,"109.40"
42,"109.24"
43,"109.09"
44,"108.95"
45,"108.83"
46,"108.67"
47,"108.53"
48,"108.39"
49,"108.23"
50,"108.08"
51,"107.93"
52,"107.79"
53,"107.63"
54,"107.47"
55,"107.32"
56,"107.14"
57,"106.98"
58,"106.84"
59,"106.72"
60,"106.58"
61,"106.43"
62,"106.27"
63,"106.08"
64,"105.93"
65,"105.82"
66,"105.66"
67,"105.50"
68,"105.33"
69,"105.17"
70,"105.04"
71,"104.90"
72,"104.75"
73,"104.61"
74,"104.47"
75,"104.35"
76,"104.22"
77,"104.07"
78,"103.92"
79,"103.76"
80,"103.61"
81,"103.50"
82,"103.38"
83,"103.25"
84,"103.12"
85,"102.99"
86,"102.85"
87,"102.71"
88,"102.59"
89,"102.46"
90,"102.33"
91,"102.22"
92,"102.10"
93,"101.99"
94,"101.88"
95,"101.77"
96,"101.65"
97,"101.55"
98,"101.46"
99,"101.39"
100,"101.36"
