0,"109.99"
1,"109.91"
2,"109.72"
3,"109.46"
4,"109.46"
5,"109.41"
6,"109.30"
7,"109.27"
8,"109.04"
9,"108.95"
10,"108.80"
11,"108.72"
12,"108.66"
13,"108.57"
14,"108.42"
15,"108.31"
16,"108.20"
17,"108.14"
18,"108.07"
19,"108.01"
20,"107.89"
21,"108.00"
22,"107.96"
23,"107.84"
24,"107.70"
25,"107.51"
26,"107.38"
27,"107.29"
28,"107.24"
29,"107.15"
30,"107.07"
31,"106.96"
32,"106.88"
33,"106.85"
34,"106.80"
35,"106.78"
36,"106.78"
37,"106.73"
38,"106.61"
39,"106.49"
40,"106.41"
41,"106.36"
42,"106.21"
43,"106.10"
44,"106.06"
45,"106.03"
46,"105.93"
47,"105.84"
48,"105.75"
49,"105.64"
50,"105.59"
51,"105.50"
52,"105.38"
53,"105.26"
54,"105.18"
55,"105.13"
56,"105.08"
57,"105.03"
58,"104.99"
59,"104.95"
60,"104.82"
61,"104.70"
62,"104.54"
63,"104.40"
64,"104.34"
65,"104.30"
66,"104.20"
67,"104.09"
68,"103.94"
69,"103.82"
70,"103.73"
71,"103.62"
72,"103.50"
73,"103.41"
74,"103.34"
75,"103.27"
76,"103.16"
77,"103.07"
78,"102.98"
79,"102.87"
80,"102.76"
81,"102.67"
82,"102.59"
83,"102.51"
84,"102.42"
85,"102.35"
86,"102.24"
87,"102.16"
88,"102.09"
89,"102.01"
90,"101.90"
91,"101.84"
92,"101.79"
93,"101.69"
94,"101.62"
95,"101.56"
96,"101.50"
97,"101.45"
98,"101.39"
99,"101.36"
100,"101.36"
