0,"113.12"
1,"112.97"
2,"112.81"
3,"112.63"
4,"112.47"
5,"112.31"
6,"112.13"
7,"111.96"
8,"111.80"
9,"111.64"
10,"111.49"
11,"111.33"
12,"111.19"
13,"111.03"
14,"110.86"
15,"110.68"
16,"110.52"
17,"110.36"
18,"110.20"
19,"110.05"
20,"109.89"
21,"109.75"
22,"109.60"
23,"109.46"
24,"109.29"
25,"109.10"
26,"108.96"
27,"108.83"
28,"108.69"
29,"108.56"
30,"108.42"
31,"108.29"
32,"108.15"
33,"108.03"
34,"107.90"
35,"107.76"
36,"107.61"
37,"107.48"
38,"107.35"
39,"107.21"
40,"107.06"
41,"106.92"
42,"106.78"
43,"106.67"
44,"106.55"
45,"106.45"
46,"106.33"
47,"106.23"
48,"106.13"
49,"106.02"
50,"105.91"
51,"105.79"
52,"105.64"
53,"105.51"
54,"105.40"
55,"105.29"
56,"105.17"
57,"105.06"
58,"104.95"
59,"104.84"
60,"104.73"
61,"104.61"
62,"104.49"
63,"104.35"
64,"104.26"
65,"104.17"
66,"104.05"
67,"103.93"
68,"103.79"
69,"103.69"
70,"103.58"
71,"103.48"
72,"103.38"
73,"103.27"
74,"103.14"
75,"103.05"
76,"102.94"
77,"102.82"
78,"102.73"
79,"102.64"
80,"102.54"
81,"102.43"
82,"102.33"
83,"102.23"
84,"102.14"
85,"102.03"
86,"101.93"
87,"101.83"
88,"101.73"
89,"101.63"
90,"101.53"
91,"101.45"
92,"101.36"
93,"101.28"
94,"101.19"
95,"101.12"
96,"101.04"
97,"100.97"
98,"100.89"
99,"100.84"
100,"100.80"
