0,"107.81"
1,"107.67"
2,"107.55"
3,"107.44"
4,"107.31"
5,"107.20"
6,"107.10"
7,"107.02"
8,"106.95"
9,"106.86"
10,"106.77"
11,"106.65"
12,"106.58"
13,"106.47"
14,"106.33"
15,"106.19"
16,"106.11"
17,"106.03"
18,"105.94"
19,"105.87"
20,"105.79"
21,"105.68"
22,"105.59"
23,"105.52"
24,"105.46"
25,"105.38"
26,"105.31"
27,"105.27"
28,"105.25"
29,"105.19"
30,"105.13"
31,"105.07"
32,"104.99"
33,"104.93"
34,"104.89"
35,"104.84"
36,"104.79"
37,"104.73"
38,"104.67"
39,"104.62"
40,"104.52"
41,"104.46"
42,"104.38"
43,"104.32"
44,"104.28"
45,"104.22"
46,"104.16"
47,"104.10"
48,"104.06"
49,"104.01"
50,"103.97"
51,"103.90"
52,"103.83"
53,"103.74"
54,"103.67"
55,"103.62"
56,"103.56"
57,"103.52"
58,"103.47"
59,"103.41"
60,"103.35"
61,"103.29"
62,"103.22"
63,"103.15"
64,"103.10"
65,"103.04"
66,"102.98"
67,"102.91"
68,"102.84"
69,"102.77"
70,"102.72"
71,"102.67"
72,"102.59"
73,"102.54"
74,"102.46"
75,"102.40"
76,"102.34"
77,"102.27"
78,"102.19"
79,"102.13"
80,"102.06"
81,"101.98"
82,"101.90"
83,"101.83"
84,"101.78"
85,"101.71"
86,"101.64"
87,"101.58"
88,"101.51"
89,"101.44"
90,"101.35"
91,"101.28"
92,"101.20"
93,"101.15"
94,"101.09"
95,"101.02"
96,"100.94"
97,"100.88"
98,"100.81"
99,"100.76"
100,"100.72"
