0,"113.12"
1,"112.97"
2,"112.79"
3,"112.60"
4,"112.44"
5,"112.28"
6,"112.11"
7,"111.94"
8,"111.77"
9,"111.62"
10,"111.47"
11,"111.31"
12,"111.17"
13,"111.02"
14,"110.85"
15,"110.69"
16,"110.54"
17,"110.39"
18,"110.23"
19,"110.07"
20,"109.90"
21,"109.75"
22,"109.60"
23,"109.45"
24,"109.29"
25,"109.14"
26,"109.00"
27,"108.87"
28,"108.73"
29,"108.60"
30,"108.48"
31,"108.34"
32,"108.22"
33,"108.09"
34,"107.98"
35,"107.85"
36,"107.71"
37,"107.61"
38,"107.50"
39,"107.36"
40,"107.22"
41,"107.09"
42,"106.97"
43,"106.86"
44,"106.75"
45,"106.67"
46,"106.55"
47,"106.45"
48,"106.35"
49,"106.23"
50,"106.12"
51,"106.02"
52,"105.91"
53,"105.79"
54,"105.68"
55,"105.55"
56,"105.42"
57,"105.30"
58,"105.20"
59,"105.10"
60,"104.99"
61,"104.88"
62,"104.76"
63,"104.62"
64,"104.51"
65,"104.42"
66,"104.31"
67,"104.19"
68,"104.06"
69,"103.94"
70,"103.84"
71,"103.73"
72,"103.63"
73,"103.52"
74,"103.40"
75,"103.32"
76,"103.22"
77,"103.11"
78,"103.00"
79,"102.88"
80,"102.77"
81,"102.68"
82,"102.59"
83,"102.49"
84,"102.39"
85,"102.29"
86,"102.19"
87,"102.09"
88,"102.00"
89,"101.90"
90,"101.80"
91,"101.71"
92,"101.62"
93,"101.54"
94,"101.45"
95,"101.38"
96,"101.29"
97,"101.21"
98,"101.14"
99,"101.09"
100,"101.06"
