0,"107.81"
1,"107.68"
2,"107.58"
3,"107.47"
4,"107.36"
5,"107.23"
6,"107.13"
7,"107.01"
8,"106.89"
9,"106.82"
10,"106.72"
11,"106.62"
12,"106.54"
13,"106.45"
14,"106.30"
15,"106.24"
16,"106.18"
17,"106.11"
18,"106.01"
19,"105.97"
20,"105.90"
21,"105.78"
22,"105.70"
23,"105.63"
24,"105.56"
25,"105.46"
26,"105.34"
27,"105.25"
28,"105.19"
29,"105.15"
30,"105.10"
31,"105.02"
32,"104.98"
33,"104.90"
34,"104.85"
35,"104.83"
36,"104.80"
37,"104.77"
38,"104.75"
39,"104.72"
40,"104.64"
41,"104.55"
42,"104.43"
43,"104.34"
44,"104.30"
45,"104.28"
46,"104.25"
47,"104.21"
48,"104.15"
49,"104.08"
50,"104.03"
51,"103.97"
52,"103.91"
53,"103.85"
54,"103.79"
55,"103.75"
56,"103.68"
57,"103.63"
58,"103.58"
59,"103.56"
60,"103.52"
61,"103.47"
62,"103.41"
63,"103.32"
64,"103.26"
65,"103.21"
66,"103.15"
67,"103.10"
68,"103.04"
69,"102.98"
70,"102.93"
71,"102.86"
72,"102.79"
73,"102.74"
74,"102.68"
75,"102.61"
76,"102.57"
77,"102.50"
78,"102.42"
79,"102.33"
80,"102.26"
81,"102.19"
82,"102.13"
83,"102.06"
84,"102.00"
85,"101.93"
86,"101.87"
87,"101.81"
88,"101.75"
89,"101.67"
90,"101.60"
91,"101.52"
92,"101.45"
93,"101.39"
94,"101.33"
95,"101.25"
96,"101.17"
97,"101.10"
98,"101.03"
99,"100.98"
100,"100.95"
